mId,mmCode,mCode,mName,cId,cName,cType,cDetail,cHeight,cLat,cLot
47,1103030100,114100801,북한산,16174,마가교회 할렐루야 기도원,문화자원,"60, 70년대 군사정권 시대에는 삼청각, 대원각 등과 더불어 ‘요정 정치’의 한 축을 형성하던 곳이라서 마음대로 다닐 수도 없었던 곳이다. 그곳이 지금은 기도원이 되어있다.",174.51,37.655975,127.000381
47,1103030100,114100801,북한산,16177,소귀산악회수락지처 기념비,문화자원,"소귀천이란 소귀(牛耳)를 표현한 이름이고, 예전에 어떤 이들은 이 계곡을 ‘홀아비계곡’이라 불렀다. 유래는 알 수 없다.",251.961,37.651093,126.995247
47,1103030100,114100801,북한산,16194,의암 손병희선생묘소,문화자원,"천도교 3세 교조로 종교체제의 근대화 교육전개, 민족대표 33인의 영도자로 3.1운동 계획 수립 및 독립선언식 거행, 서대문 형무소 복역중 병보석으로 출감 후 병사하였다.",113.665,37.661045,127.008354
47,1103030100,114100801,북한산,16205,이용문장군 묘소,문화자원,"6.25  전쟁 당시 최후까지 수도서울을 사수한 유일한 군지휘관으로, 적 치하 당시에 남산에서 게릴리전 지휘",104.276,37.655602,127.007721
47,1103030100,114100801,북한산,16210,박을복자수박물관,문화자원,"관람시간 12시~15시(월~금), 관람료 학생4,000원/성인 6,000/20인 이상단체 2,000원",76.641,37.653885,127.00885
47,1103030100,114100801,북한산,16212,솔밭공원,문화자원,"솔밭근린공원은 약 1만평 규모로 대부분 100년생인 소나무 1000여 그루가 빼곡하게 들어차 있다. 3곳의 생태연못, 벽천, 분수가 조성되어 있고, 노루오줌, 비비추, 창포, 옥잠화, 등 27종 1만9410 포기의 야생화와 수생식물이 심겨져 있다.",75.132,37.652756,127.010422
47,1103030100,114100801,북한산,16217,4.19탑 조망점,문화자원,1960년?4월?19일?전후로?일어났던?4.19혁명에?참가했던?희생자들을?모시기?위해?만들어진?국가보훈처?소속?국립묘지이다.,102.792,37.649414,127.006447
47,1103030100,114100801,북한산,16221,강재 신숙선생(剛齋 申肅)묘소,문화자원,"가평출신으로 독립운동가, 3.1운동에 참여한 뒤 중국으로 망명하여, 1930년 만주에서 한국독립당을 결성하고 한중연합군 참모장으로 무장투쟁을 전개하였다. 부인 최백경선생은 독립운동을 지원하고 두 아들 신원균, 신화균을 독립군으로 육성했다.",133.748,37.64851,127.003181
47,1103030100,114100801,북한산,16222,상산(常山) 김도연(金度演)묘소,문화자원,김포출신으로 일본에서 조선독립청년당을 조직하고 2월8일 독립선언을 주도하고 1942년 일본이 조선어학회를 해체시키려는사건으로 인해 다시 2년간 옥살이를 하였다. 광복후에는 입법의원과 제헌 국회의원을 거쳐 초대 재무부 장관을 역임했다.,114.181,37.647175,127.003876
47,1103030100,114100801,북한산,16227,심산(心山) 김창숙((金昌淑)묘소,문화자원,"성주출신으로 독립운동가, 교육자, 을사오적처형요구, 광복후 이승만정권에 항거, 부정선거 규탄, 성균관대학교 창립하고 초대학장을 역임했다",143.608,37.645123,127.000984
47,1103030100,114100801,북한산,16228,현곡(玄谷) 양일동(梁一東)묘소,문화자원,"전북 옥구출신으로 정치가, 제 3.4.5대 민의원, 제 8.10대 국회의원을 역임했으며 1977년 통일당 총재를 역임",149.651,37.645191,127.000343
47,1103030100,114100801,북한산,16243,운가사(蕓伽寺),문화자원,역사를 알 수없다,235.068,37.643364,126.997192
47,1103030100,114100801,북한산,16246,가인(街人) 김병로(金炳魯)선생묘소,문화자원,"순창출신으로 법조인, 정치가, 일본에 유학중 <학지광>의 편집장을 역임했고 1930년에 신간회의 중앙집행위원장을 지냈으며, 8.15광복후에 한민당 창설에 참여하고 초대 및 제2대 대법원장 등을 지냈다.",164.848,37.642006,126.999443
47,1103030100,114100801,북한산,16247,일성(一醒) 이준(李儁)열사 위훈비,문화자원,을사보호조약의 강압적 체결에 고종의 특명으로 네덜란드 헤이그에  세계언론에 호소하려했으나 일본대표의 방해로 뜻을 이루지 못하자 이에 격분해서 순국자결했다,132.426,37.642342,127.001175
47,1103030100,114100801,북한산,16252,너랑 나랑 우리랑 건강조은(Zone),문화자원,"무료건강측정, 맞춤형 건강상당, 심폐소생술교육(09시~17시)",126.109,37.643383,127.003105
47,1103030100,114100801,북한산,16253,근현대사기념관,문화자원,"역사, 문화, 관광, 건강이 함께하는 너랑 나랑 우리랑 건강조은(zone)",126.471,37.643467,127.003174
47,1103030100,114100801,북한산,16254,통일교육원,문화자원,"학생, 일반인등 안보교육장",137.319,37.642632,127.002571
47,1103030100,114100801,북한산,16258,호텔 아카데미하우스,문화자원,현재 법적분쟁(유치권)중이라 운영중지 상태에 있다.,142.373,37.641792,127.00164
47,1103030100,114100801,북한산,16264,해공(海公) 신익희(申翼熙)선생묘소,문화자원,"신익희선생은 대한민국의 독립운동가이며, 교육자, 정치인이다. 대한민국 임시정부 외무부 차장, 미군정청 남조선과도입법의원 의장 겸 상임위원장, 대한민국 민의원 의장 등을 지냈다.",165.614,37.64098,126.999969
47,1103030100,114100801,북한산,16268,평산(平山) 신하균(申河均)선생묘소,문화자원,"경기 광주출신으로 독립운동가, 정치인, 부친 신익희선생장남이며, 모친과 함께 부친을 찾아가 공부하면서 독립운동 대열에 참가, 광복군 사령부에서 근무하면서 대적공작과 독립운동에 힘섰다. 제 3.4.5대 국회의원을 지냄",165.604,37.641209,126.999718
47,1103030100,114100801,북한산,16269,금표(禁標),문화자원,"단종의 왕후인 정순왕후의 능인 사릉을 조성할 당시, 석재를 채취했던 채석장임을 증명하는 금표로서 일반인들의 석재채취를 금한다는 표식이다",188.295,37.640713,126.998489
47,1103030100,114100801,북한산,16270,수유동 분청사기 가마터,문화자원,"조선초기의 분청사기 가마터로 도기방상씨편, 청자상감용문매병편, 동전, 명문대접전등이 발굴되었고 2014년 서울시기념물 제36호로 지정되었다.",190.696,37.640533,126.998833
47,1103030100,114100801,북한산,16271,부석금표(浮石禁標),문화자원,"사릉 석물 채석장 터는 조선 왕릉 가운데 하나인 사릉을 조성할 때 석재를 채취했던 채석장이다.


금표석엔 일반 백성의 석물 채취를 금한다는 내용이다.",196.315,37.639568,126.998505
47,1103030100,114100801,북한산,16305,유석(維石) 조병옥(趙炳玉)박사묘소,문화자원,"신간회(新幹會) 등에 깊이 관여하였다. 광주학생운동·신간회사건·수양동우회사건 등 항일운동도 하였으며, 광복후 이승만대통령에게 사표를 던지고 사사오입 개헌을 정면으로 비판하고, 나중에는 이승만에 대항하여 민주당의 대통령후보로 나선 분이다.",186.154,37.633793,127.000786
47,1103030100,114100801,북한산,16311,가르멜 여자수도원,문화자원,"서울 가르멜 여자수도원은 1940년에 설립된 한국 최초의 관상 수도원으로 성모영보와 아기예수의 데레사 성녀를 주보로 모시고 있습니다. 현재 20명 남짓한 수녀들이 기도와 전례, 고독과 공동체 생활, 노동과 쉼이 조화롭게 균형을 이루어 하느님과 깊은 일치를 지향한 성",100.426,37.636745,127.009117
47,1103030100,114100801,북한산,16380,화의군 이영 묘역,문화자원,화의군 이영은 세종대왕과 영빈강씨 때어나 6세에 화의군으로 책봉되고 단종복위운동했던 금성대군과 유배지에서 세조의 사약을 받았다. 후에 그의 충절을 기리기위해 이곳에 모시고 충절문을 세웠다.,95.08,37.637436,126.937538
47,1103030100,114100801,북한산,16395,BAC센타,문화자원,실내암벽장이 있다,106.72,37.662346,127.009735
47,1103030100,114100801,북한산,16424,물봉선 군락지,문화자원,대동문과 화장실 사이에 위치,560.397,37.640678,126.985489
47,1103030100,114100801,북한산,16431,시구문(尸柩門),문화자원,"중성문(中城門) 바로 옆에는 특이하게도 중성(重城)안에서 생긴 시신을 내보내던 문으로 한 사람이 서서 지나가기 힘들 정도로 높이가 낮고 규모가 자그마한 시구문(尸柩門)이 있다. 시구문옆에는
수문이 있었지만 1925년 홍수로 휩쓸려 지금은 수문지터만 남아있다",298.324,37.64872,126.970497
47,1103030100,114100801,북한산,16432,북한산성수문,문화자원,1925년 홍수때 휩쓸려갔다,110.712,37.655174,126.954453
47,1103030100,114100801,북한산,16433,보현봉 포토존,문화자원,문수봉 정상,737.515,37.632156,126.97226
47,1103030100,114100801,북한산,16435,관성사,문화자원,삼국지에 나오는 관우를 모시는 사당으로 임진왜란때 명나라의 구원병들이 세운 사당으로 서울 동묘(동관왕묘 보물142호)가 대표적이다.,73.363,37.663979,126.952263
47,1103030100,114100801,북한산,16453,사곡교 스탬프함,문화자원,2코스 한북누리길 스탬프함,55.623,37.657711,126.941536
47,1103030100,114100801,북한산,16458,추사필적암각문,문화자원,계곡이 있어 쉬어가기 좋음,124.079,37.682381,126.932259
47,1103030100,114100801,북한산,16519,산성정계,문화자원,바위글씨,64.764,37.646217,126.93959
47,1103030100,114100801,북한산,16525,내시부 상약 신공묘역,문화자원,내시부에서 약에 관한 일을 맡은 직책을 상약이라고 하는데 비석은 1637년에 조성되었다고 기록되어있다.,140.791,37.635735,126.938644
47,1103030100,114100801,북한산,16526,한옥마을,문화자원,"고려 현종때 거란의 침입을 불심으로 이겨내고자 진관사를 세웠고 시간이 흘러 이곳에 명당이라고 한옥이 들어서기 시작한 시간이 1,000년이 흘러 옛날의 운치와 영화를 찾고자 새롭게 시작한 곳이 한옥마을이다.",74.212,37.640934,126.941055
47,1103030100,114100801,북한산,16527,진관사 태극기,문화자원,진관사 칠성각 해체 복원 작업중 발견된 백초월스님이 사용했던 태극기와 태극기가 실린 독립신문이 발견 되었다,77.801,37.64127,126.941727
47,1103030100,114100801,북한산,16528,김신조 루트,문화자원,"1968년 김신조31명이 임진각을 건너 파평산, 바학산, 암산, 노아산, 고령산, 노고산, 진관사, 사모바위, 승가사, 창희문까지 약60키로 김신조일행이 지나온 구간인데 당시 29명이 사살, 김신조1명 생포, 1명은 북으로 돌아갔다.",91.718,37.64069,126.943497
47,1103030100,114100801,북한산,16533,삼각산 진관사일주문,문화자원,일주문이란 사찰에 들어가는 첫번째 문을 독특한 양식으로 세운 것은 일심(一心)을 상징하는 것이다. 신성한 가람에 들어서기 전에 세속의 번뇌를 불법의 청량수로 말끔히 씻고 일심으로 진리의 세계로 향하라는 상징적인 가르침이 담겨 있다.,93.414,37.640274,126.944054
47,1103030100,114100801,북한산,16538,진관사1,문화자원,"조계사(曹溪寺)의 말사로서 고려 현종이 진관대사를 위하여 진관사를 창건하였다.
고려경종때 왕태후가 되어 김치양(金致陽)과 정을 나누었고. 왕태후는 대랑원군을 없애고 자신의 사생아를 옹립하기 위하여 죽일 틈을 엿보았으나 뜻을 이루지 못하자, 신혈사(神穴寺)로 옮",96.994,37.639069,126.945251
47,1103030100,114100801,북한산,16548,삼천리골,문화자원,"삼천사가 위치해 있는 일대인 데서 마을 이름이 유래되었다.
",58.198,37.650505,126.936699
47,1103030100,114100801,북한산,16549,백화사(白華寺),문화자원,대한불교 종계종으로 마애삼존불을 모시고 있는 비구니사찰이다. 연혁은 알 수없다.,78.164,37.650311,126.944878
47,1103030100,114100801,북한산,16558,경천군 송금물침비(慶川君 松禁勿侵碑),문화자원,이해룡(李海龍)은 임진왜란 즈음하여 역관으로 일본과의 화평교섭에 공을 세워 이 지역을 사패지(賜牌地)로 하사 받았다. 잡인들이 이 사패지 안에 들어오지 말고 소나무도 베지 말라는 금표비. ‘경천군 사패지이니 정해진 경계 내에는 침범 및 소나무 벌목 금지(慶川君 賜,99.276,37.652355,126.947701
47,1103030100,114100801,북한산,16559,북한산초등학교,문화자원,1966년 개교. 현재 학생수 약139명으로 아름다운 초등학교로 지정됨,85.567,37.654892,126.949066
47,1103030100,114100801,북한산,16560,경천군 송금물침비,문화자원,비석,92.127,37.652557,126.947891
47,1103030100,114100801,북한산,16562,백화사,문화자원,사찰,95.359,37.650871,126.944992
47,1103030100,114100801,북한산,16565,은평한옥마을회관,문화자원,한옥마을,79.428,37.641205,126.941368
47,1103030100,114100801,북한산,16574,내시부상약신공묘역,문화자원,묘역,109.988,37.635937,126.938667
47,1103030100,114100801,북한산,16575,은평역사한옥박물관,문화자원,한옥박물관,99.074,37.640865,126.938393
47,1103030100,114100801,북한산,16600,은평역사한옥븍물관,문화자원,은평구의 역사와 향토 현황 등을 토대로 은평구 지역에서 발굴된 유적을 전시하고 있다,88.744,37.640938,126.938225
